483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-4
483500,-4
484000,+5
484000,+5
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+5
484000,+5
483500,-1
483500,-1
483500,-5
483500,-5
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+10
484000,+10
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+2
484000,+2
484000,+1
484000,+1
484000,+10
484000,+10
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-9
483500,-9
483500,-3
483500,-3
484000,+2
484000,+2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
483500,-3
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
484000,+5
484000,+5
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-6
483500,-6
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-2
483500,-2
483500,-44
483500,-44
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-8
483500,-8
484000,+4
484000,+4
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-22
483500,-22
483500,-22
483500,-22
483500,-1
483500,-1
483500,-1
483500,-1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
484000,+2
484000,+2
484000,+2
484000,+2
484000,+2
484000,+2
484000,+2
484000,+2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-5
483500,-5
483500,-5
483500,-5
483500,-8
483500,-8
483500,-4
483500,-4
483500,-4
483500,-4
483500,-2
483500,-2
483500,-20
483500,-20
483500,-4
483500,-4
483500,-5
483500,-5
484000,+3
484000,+3
483500,-1
483500,-1
483500,-9
483500,-9
483500,-1
483500,-1
483500,-2
483500,-2
483500,-24
483500,-24
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-6
484000,-1
484000,-3
484000,-3
484500,+2
484500,+2
484000,-17
484000,-17
484000,-2
484000,-2
484000,-2
484000,-2
484500,+5
484500,+5
484500,+1
484500,+1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-2
484000,-2
484500,+1
484500,+1
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-1
484000,-1
484000,-4
484000,-4
484500,+3
484500,+3
484000,-4
484000,-4
484000,-2
484000,-2
484500,+1
484500,+1
484000,-4
484000,-4
484000,-16
484000,-16
484000,-18
484000,-18
484000,-5
484000,-5
484000,-100
484000,-100
484500,+2
484500,+2
484500,+30
484500,+30
484500,+1
484500,+1
484500,+1
484500,+1
484000,-15
484000,-15
484500,+4
484500,+4
484500,+5
484500,+5
484500,+1
484500,+1
484000,-8
484000,-8
484000,-11
484000,-11
484000,-6
484000,-6
484000,-2
484000,-2
484000,-2
484000,-2
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+15
484500,+15
484500,+34
484500,+34
484500,+2
484500,+2
484500,+6
484500,+6
484000,-1
484000,-1
484500,+1
484500,+1
484000,-6
484000,-6
484500,+1
484500,+1
484000,-1
484000,-1
484500,+2
484500,+2
484500,+19
484500,+19
484000,-9
484000,-9
484500,+4
484500,+4
484000,-3
484000,-3
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-3
484000,-3
484500,+1
484500,+1
484000,-6
484000,-6
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-4
484000,-4
484500,+4
484500,+4
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-16
484000,-16
484000,-8
484000,-8
484000,-5
484000,-5
484000,-2
484000,-2
484500,+1
484500,+1
484500,+1
484500,+1
484000,-30
484000,-30
484000,-6
484000,-6
484000,-1
484000,-1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-1
484000,-1
484000,-4
484000,-4
484500,+4
484500,+4
484000,-1
484000,-1
484000,-24
484000,-24
484000,-1
484000,-1
484500,+1
484500,+1
484000,-4
484000,-4
484000,-2
484000,-2
484000,-1
484000,-1
484000,-1
484000,-1
484000,-4
484000,-4
484500,+6
484500,+6
484000,-3
484000,-3
484500,+1
484500,+1
484000,-2
484000,-2
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-4
484000,-4
484000,-3
484000,-3
484000,-2
484000,-2
484000,-2
484000,-2
484000,-2
484000,-2
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-5
484000,-5
484000,-3
484000,-3
484000,-3
484000,-3
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-2
484000,-2
484500,+1
484500,+1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-22
484000,-22
484000,-16
484000,-16
484500,+3
484500,+3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-4
484000,-4
484000,-2
484000,-2
484500,+1
484500,+1
484500,+4
484500,+4
484500,+1
484500,+1
484500,+1
484500,+1
484500,+21
484500,+21
484500,+1
484500,+1
484500,+10
484500,+10
484000,-7
484000,-7
484500,+1
484500,+1
484000,-1
484000,-1
484500,+2
484500,+2
484500,+2
484500,+2
484000,-3
484000,-3
484500,+2
484500,+2
484500,+1
484500,+1
484500,+5
484500,+5
484500,+1
484500,+1
484500,+1
484500,+1
484500,+9
484500,+9
484000,-16
484000,-16
484500,+1
484500,+1
484000,-4
484000,-4
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-9
484000,-9
484000,-1
484000,-1
484000,-1
484000,-1
484500,+23
484500,+23
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-2
484000,-2
484000,-3
484000,-3
484000,-2
484000,-2
484000,-3
484000,-3
484000,-4
484000,-4
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-4
484000,-4
484000,-2
484000,-2
484000,-1
484000,-1
484000,-2
484000,-2
484500,+9
484500,+9
484500,+37
484500,+37
484500,+2
484500,+2
484000,-22
484000,-22
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484500,+10
484500,+10
484500,+1
484500,+1
484000,-13
484000,-13
484000,-2
484000,-2
484000,-4
484000,-4
484000,-1
484000,-1
484500,+2
484500,+2
484500,+107
484500,+107
484500,+107
484500,+107
484500,+106
484500,+106
484500,+8
484500,+8
484500,+1
484500,+1
484500,+107
484500,+107
484500,+2
484500,+2
484000,-1
484000,-1
484500,+11
484500,+11
484500,+140
484500,+140
484500,+20
484500,+20
484500,+20
484500,+20
484500,+20
484500,+20
484500,+100
484500,+100
484500,+24
484500,+24
485000,+106
485000,+106
484500,-37
484500,-37
485000,+80
485000,+80
485000,+80
485000,+80
484500,-1
484500,-1
484500,-6
484500,-6
484500,-2
484500,-2
484500,-2
484500,-2
485000,+200
485000,+200
485000,+100
485000,+100
485000,+28
485000,+28
485000,+214
485000,+214
485000,+87
485000,+87
485000,-1
485000,-1
485000,-1
485000,-1
485000,-2
485000,-2
485000,-1
485000,-1
485500,+1
485500,+1
485500,+1
485500,+1
485500,+1
485500,+1
485500,+1
485500,+1
485000,-9
485000,-9
485500,+1
485500,+1
485500,+1
485500,+1
485000,-1
485000,-1
485500,+1
485500,+1
485500,+2
485500,+2
485000,-3
485000,-3
485000,-1
485000,-1
485000,-1
485000,-1
485500,+1
485500,+1
485000,-2
485000,-2
485000,-5
485000,-5
485000,-250
485000,-250
485500,+10
485500,+10
485000,-1
485000,-1
485000,-44
485000,-44
485000,-3
485000,-3
485000,-1
485000,-1
485000,-1
485000,-1
485000,-22
485000,-22
485000,-2
485000,-2
485500,+1
485500,+1
485500,+50
485500,+50
485000,-11
485000,-11
485500,+1
485500,+1
485500,+5
485500,+5
485500,+5
485500,+5
485000,-3
485000,-3
485500,+7
485500,+7
485000,-2
485000,-2
485500,+3
485500,+3
485000,-1
485000,-1
485000,-2
485000,-2
485000,-1
485000,-1
485000,-3
485000,-3
485000,-1
485000,-1
485000,-4
485000,-4
485500,+28
485500,+28
485500,+5
485500,+5
485500,+10
485500,+10
485000,-1
485000,-1
485000,-2
485000,-2
485000,-5
485000,-5
485000,-17
485000,-17
485500,+3
485500,+3
485000,-6
485000,-6
485500,+1
485500,+1
485000,-3
485000,-3
485500,+1
485500,+1
485500,+1
485500,+1
485000,-8
485000,-8
485000,-1
485000,-1
485000,-1
485000,-1
485000,-3
485000,-3
485500,+1
485500,+1
485500,+1
485500,+1
485000,-1
485000,-1
485500,+1
485500,+1
485500,+2
485500,+2
485000,-6
485000,-6
485500,+3
485500,+3
485500,+1
485500,+1
485000,-1
485000,-1
485000,-1
485000,-1
485500,+6
485500,+6
485500,+1
485500,+1
485000,-9
485000,-9
485000,-1
485000,-1
485500,+1
485500,+1
485500,+2
485500,+2
485500,+4
485500,+4
485000,-3
485000,-3
485000,-2
485000,-2
485500,+1
485500,+1
485000,-6
485000,-6
485000,-23
485000,-23
485000,-1
485000,-1
485500,+5
485500,+5
485000,-4
485000,-4
485000,-3
485000,-3
485000,-16
485000,-16
485500,+1
485500,+1
485000,-4
485000,-4
485000,-1
485000,-1
485500,+2
485500,+2
485500,+1
485500,+1
485500,+2
485500,+2
485500,+3
485500,+3
485000,-1
485000,-1
485000,-2
485000,-2
485000,-1
485000,-1
485000,-1
485000,-1
485000,-5
485000,-5
485500,+1
485500,+1
485500,+1
485500,+1
485000,-3
485000,-3
485000,-1
485000,-1
485000,-22
485000,-22
485500,+1
485500,+1
485000,-1
485000,-1
485500,+1
485500,+1
485000,-1
485000,-1
485500,+2
485500,+2
485500,+1
485500,+1
485500,+1
485500,+1
485000,-10
485000,-10
485000,-1
485000,-1
485000,-2
485000,-2
485000,-2
485000,-2
485500,+1
485500,+1
483500,-2
483500,-25
483500,-25
483500,-21
483500,-21
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+2
484000,+2
484000,+5
484000,+5
483500,-5
483500,-5
483500,-1
483500,-1
484000,+2
484000,+2
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+2
484000,+2
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-9
483500,-9
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-8
483500,-8
483500,-4
483500,-4
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-2
483500,-2
483500,-1
483500,-1
483500,-7
483500,-7
483500,-4
483500,-4
483500,-18
483500,-18
483500,-1
483500,-1
484000,+4
484000,+4
483500,-2
483500,-2
484000,+8
484000,+8
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
484000,+4
484000,+4
484000,+1
484000,+1
483500,-3
483500,-3
483500,-3
483500,-3
483500,-18
483500,-18
483500,-3
483500,-3
484000,+1
484000,+1
484000,+2
484000,+2
484000,+1
484000,+1
484000,+20
484000,+20
484000,+1
484000,+1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-4
483500,-4
484000,+5
484000,+5
483500,-2
483500,-2
483500,-1
483500,-1
484000,+10
484000,+10
484000,+4
484000,+4
484000,+1
484000,+1
484000,+13
484000,+13
484000,+6
484000,+6
484000,+111
484000,+111
483500,-4
483500,-4
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
483500,-290
483500,-290
484000,+5
484000,+5
484000,+2
484000,+2
483500,-6
483500,-6
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-2
483500,-2
484000,+6
484000,+6
483500,-3
483500,-3
484000,+10
484000,+10
483500,-1
483500,-1
483500,-1
483500,-1
483500,-5
483500,-5
483500,-6
483500,-6
483500,-2
483500,-2
483500,-3
483500,-3
484000,+1
484000,+1
483500,-6
483500,-6
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-5
483500,-5
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-22
483500,-22
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-3
483500,-3
484000,+2
484000,+2
484000,+1
484000,+1
484000,+3
484000,+3
484000,+3
484000,+3
483500,-17
483500,-17
483500,-3
483500,-3
484000,+2
484000,+2
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+40
484000,+40
483500,-8
483500,-8
483500,-2
483500,-2
484000,+1
484000,+1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+3
484000,+3
483500,-3
483500,-3
484000,+1
484000,+1
484000,+10
484000,+10
484000,+3
484000,+3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-6
483500,-6
483500,-3
483500,-3
483500,-2
483500,-2
483500,-7
483500,-7
484000,+1
484000,+1
484000,+2
484000,+2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-18
483500,-18
484000,+5
484000,+5
484000,+1
484000,+1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-4
483500,-4
483500,-4
483500,-4
484000,+2
484000,+2
483500,-2
483500,-2
483500,-22
483500,-22
484000,+1
484000,+1
484000,+1
484000,+1
484000,+29
484000,+29
484000,+5
484000,+5
483500,-6
483500,-6
483500,-3
483500,-3
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-3
483500,-3
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-18
483500,-18
484000,+2
484000,+2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
484000,+2
484000,+2
483500,-1
483500,-1
484000,+2
484000,+2
483500,-50
483500,-50
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-6
483500,-6
483500,-2
483500,-2
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-25
483500,-25
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-22
483500,-22
483500,-23
483500,-23
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-4
483500,-4
484000,+1
484000,+1
483500,-5
483500,-5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-9
483500,-9
483500,-2
483500,-2
483500,-4
483500,-4
483500,-3
483500,-3
483500,-11
483500,-11
483500,-3
483500,-3
484000,+5
484000,+5
484000,+4
484000,+4
483500,-18
483500,-18
483500,-1
483500,-1
483500,-8
483500,-8
483500,-6
483500,-6
483500,-5
483500,-5
483500,-3
483500,-3
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-4
483500,-4
483500,-1
483500,-1
483500,-12
483500,-12
483500,-1
483500,-1
483500,-2
483500,-2
484000,+4
484000,+4
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-6
483500,-6
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
484000,+1
484000,+1
484000,+10
484000,+10
483500,-2
483500,-2
483500,-4
483500,-4
483500,-3
483500,-3
483500,-17
483500,-17
483500,-1
483500,-1
483500,-6
483500,-6
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-22
483500,-22
483500,-22
483500,-22
484000,+1
484000,+1
483500,-10
483500,-10
483500,-40
483500,-40
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-7
483500,-7
484000,+2
484000,+2
483500,-1
483500,-1
484000,+5
484000,+5
483500,-1
483500,-1
483500,-11
483500,-11
483500,-2
483500,-2
483500,-10
483500,-10
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-17
483500,-17
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-4
483500,-4
484000,+3
484000,+3
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-4
483500,-4
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-5
483500,-5
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-6
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+3
484000,+3
483500,-4
483500,-4
483500,-4
483500,-4
484000,+10
484000,+10
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-6
483500,-6
483500,-2
483500,-2
484000,+5
484000,+5
483500,-20
483500,-20
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
